origin,dest,likelyOperating,otherMiddle,officeClosed,otherClosed
S02000613,S02000616,0,0,0,0
S02000613,S02000618,0,3,0,3
S02000613,S02000619,0,0,0,4
S02000613,S02000620,0,0,5,4
S02000613,S02000622,0,0,0,0
S02000613,S02000623,0,0,0,0
S02000613,S02000625,0,0,0,0
S02000613,S02000626,3,0,0,0
S02000613,S02000627,0,0,0,0
S02000613,S02000628,0,5,0,3
S02000613,S02000629,8,27,4,3
S02000613,S02000630,3,0,0,0
S02000613,S02000632,4,0,0,9
S02000613,S02000633,9,12,5,22
S02000613,S02000634,12,0,0,0
S02000613,S02000635,6,0,0,7
S02000613,S02000636,0,0,0,0
S02000613,S02000640,0,0,0,4
S02000613,S02000642,0,0,0,0
S02000613,S02000643,4,0,0,0
S02000613,S02000644,3,0,0,0
S02000613,S02000645,5,0,0,0
S02000613,S02000646,0,0,0,0
S02000613,S02000648,3,5,0,7
S02000613,S02000649,0,0,0,0
S02000613,S02000650,0,0,0,3
S02000613,S02000651,0,0,0,4
S02000613,S02000654,0,0,0,0
S02000613,S02000655,23,5,44,26
S02000613,S02000656,4,0,0,6
S02000613,S02000657,0,0,0,0
S02000613,S02000658,23,8,6,40
S02000613,S02000659,5,0,0,3
S02000613,S02000660,0,0,0,0
S02000613,S02000661,0,0,6,6
S02000613,S02000662,3,0,0,0
S02000613,S02000663,0,0,4,3
S02000613,S02000664,0,0,0,0
S02000613,S02000665,0,0,0,0
S02000613,S02000666,4,0,0,0
S02000613,S02000667,0,0,0,0
S02000613,S02000668,0,0,0,0
S02000613,S02000669,0,0,0,3
S02000613,S02000670,9,9,0,0
S02000613,S02000671,0,0,0,0
S02000613,S02000672,0,0,0,5
S02000613,S02000674,3,0,0,10
S02000613,S02000676,4,0,0,0
S02000613,S02000679,0,0,0,0
S02000613,S02000680,0,0,0,0
S02000613,S02000684,0,12,3,0
S02000613,S02000689,6,0,0,0
S02000613,S02000692,0,0,0,0
S02000613,S02000695,0,0,0,0
S02000613,S02000697,0,0,0,0
S02000613,S02000701,0,0,0,0
S02000613,S02000705,0,0,0,3
S02000613,S02000708,0,0,0,0
S02000613,S02000710,0,0,0,0
S02000613,S02000711,0,0,0,0
S02000613,S02000713,0,0,0,0
S02000613,S02000716,0,0,0,0
S02000613,S02000923,0,0,0,0
S02000613,S02000925,0,0,0,0
S02000613,S02000984,0,0,0,0
S02000613,S02000988,0,0,0,0
S02000613,S02000991,0,0,0,0
S02000613,S02001000,0,0,0,0
S02000613,S02001010,0,0,0,0
S02000613,S02001013,0,4,0,5
S02000613,S02001015,0,0,0,0
S02000613,S02001019,0,0,0,0
S02000613,S02001148,0,0,0,0
S02000613,S02001153,0,0,0,3
S02000613,S02001154,0,0,0,0
S02000613,S02001156,0,0,0,0
S02000613,S02001157,0,0,0,5
S02000613,S02001159,0,0,0,0
S02000613,S02001161,0,0,0,0
S02000613,S02001162,0,5,3,8
S02000613,S02001185,0,0,0,0
S02000613,S02001193,0,0,0,0
S02000614,S02000260,0,0,0,0
S02000614,S02000262,0,0,0,0
S02000614,S02000263,0,0,0,0
S02000614,S02000270,0,0,0,0
S02000614,S02000272,0,0,0,0
S02000614,S02000273,0,0,0,0
S02000614,S02000274,0,0,0,0
S02000614,S02000275,0,0,0,0
S02000614,S02000277,0,0,0,0
S02000614,S02000279,0,0,0,0
S02000614,S02000281,0,0,0,0
S02000614,S02000285,0,0,0,0
S02000614,S02000287,0,0,0,0
S02000614,S02000310,0,4,0,0
S02000614,S02000311,0,0,0,0
S02000614,S02000312,0,0,0,4
S02000614,S02000313,0,0,0,9
S02000614,S02000314,0,5,0,0
S02000614,S02000316,0,0,0,0
S02000614,S02000317,0,0,0,4
S02000614,S02000318,0,0,0,5
S02000614,S02000319,0,0,0,3
S02000614,S02000320,0,3,0,0
S02000614,S02000323,0,0,0,0
S02000614,S02000324,6,0,0,8
S02000614,S02000325,0,0,0,0
S02000614,S02000326,0,0,0,0
S02000614,S02000327,4,0,4,0
S02000614,S02000328,3,0,0,0
S02000614,S02000584,0,0,0,0
S02000614,S02000586,3,0,0,3
S02000614,S02000587,0,0,0,0
S02000614,S02000588,0,0,0,5
S02000614,S02000589,0,0,0,0
S02000614,S02000590,0,0,0,7
S02000614,S02000591,0,0,0,0
S02000614,S02000592,0,0,0,0
S02000614,S02000593,0,0,0,0
S02000614,S02000594,0,0,0,0
S02000614,S02000595,0,0,0,0
S02000614,S02000596,0,0,0,0
S02000614,S02000597,0,0,0,14
S02000614,S02000598,0,0,0,3
S02000614,S02000599,11,8,0,3
S02000614,S02000600,0,0,0,0
S02000614,S02000601,3,0,0,0
S02000614,S02000602,9,0,0,9
S02000614,S02000603,0,3,0,3
S02000614,S02000604,5,0,0,7
S02000614,S02000605,0,0,0,0
S02000614,S02000606,0,0,0,0
S02000614,S02000607,21,0,0,7
S02000614,S02000608,7,0,0,0
S02000614,S02000609,0,0,0,16
S02000614,S02000610,0,0,3,9
S02000614,S02000611,3,0,0,0
S02000614,S02000612,8,0,0,11
S02000614,S02000614,18,4,5,31
S02000614,S02000615,0,0,3,12
S02000614,S02000616,0,0,3,14
S02000614,S02000617,3,0,0,0
S02000614,S02000618,0,0,0,0
S02000614,S02000619,0,0,0,0
S02000614,S02000621,0,0,0,0
S02000614,S02000622,6,0,0,15
S02000614,S02000624,0,0,0,3
S02000614,S02000625,0,0,0,10
S02000614,S02000626,0,0,0,0
S02000614,S02000627,0,0,0,4
S02000614,S02000628,9,5,0,6
S02000614,S02000629,0,0,0,0
S02000614,S02000631,0,0,3,6
S02000614,S02000633,7,0,0,5
S02000614,S02000634,20,5,10,20
S02000614,S02000635,9,0,4,8
S02000614,S02000636,0,0,0,0
S02000614,S02000638,0,0,0,0
S02000614,S02000639,0,0,0,0
S02000614,S02000640,0,0,0,7
S02000614,S02000641,0,0,0,0
S02000614,S02000642,3,0,3,6
S02000614,S02000643,0,0,0,0
S02000614,S02000644,14,0,33,6
S02000614,S02000645,0,0,0,0
S02000614,S02000646,0,0,0,5
S02000614,S02000647,3,0,0,0
S02000614,S02000648,0,0,0,0
S02000614,S02000649,0,0,0,3
S02000614,S02000650,0,0,0,0
S02000614,S02000651,6,0,11,12
S02000614,S02000652,0,0,0,0
S02000614,S02000654,0,0,0,0
S02000614,S02000655,90,24,248,179
S02000614,S02000656,5,4,5,8
S02000614,S02000657,0,0,0,0
S02000614,S02000658,63,15,40,122
S02000614,S02000659,0,5,6,5
S02000614,S02000660,15,0,6,8
S02000614,S02000661,13,5,24,19
S02000614,S02000663,0,0,0,4
S02000614,S02000664,12,0,5,8
S02000614,S02000665,0,0,11,8
S02000614,S02000667,0,0,0,0
S02000614,S02000668,3,0,0,0
S02000614,S02000669,0,0,10,10
S02000614,S02000670,9,4,0,3
S02000614,S02000671,0,0,0,0
S02000614,S02000672,6,3,11,49
S02000614,S02000673,0,0,0,0
S02000614,S02000674,0,0,0,0
S02000614,S02000675,0,0,0,3
S02000614,S02000676,3,0,0,0
S02000614,S02000677,0,0,0,3
S02000614,S02000680,0,0,0,6
S02000614,S02000681,0,0,0,3
S02000614,S02000683,0,0,0,0
S02000614,S02000684,0,0,0,0
S02000614,S02000685,12,0,0,3
S02000614,S02000686,0,0,0,0
S02000614,S02000687,0,0,0,0
S02000614,S02000688,0,0,0,0
S02000614,S02000689,13,0,0,11
S02000614,S02000690,0,0,0,0
S02000614,S02000691,11,0,0,4
S02000614,S02000692,0,0,0,0
S02000614,S02000693,0,0,0,0
S02000614,S02000694,0,0,0,0
S02000614,S02000696,0,0,0,0
S02000614,S02000697,0,0,0,0
S02000614,S02000701,4,5,0,0
S02000614,S02000702,0,0,0,3
S02000614,S02000705,0,0,0,0
S02000614,S02000708,0,0,0,0
S02000614,S02000710,0,0,0,3
S02000614,S02000712,0,0,0,0
S02000614,S02000713,0,0,0,0
S02000614,S02000715,0,0,0,0
S02000614,S02000716,0,0,0,0
S02000614,S02000771,0,0,0,3
S02000614,S02000775,0,0,0,0
S02000614,S02000776,0,0,0,0
S02000614,S02000777,0,0,0,0
S02000614,S02000778,0,0,0,0
S02000614,S02000779,0,0,0,0
S02000614,S02000781,0,0,0,0
S02000614,S02000782,0,0,0,0
S02000614,S02000783,0,0,0,0
S02000614,S02000784,0,0,0,0
S02000614,S02000923,0,0,0,0
S02000614,S02000984,0,0,0,0
S02000614,S02000988,0,0,0,0
S02000614,S02000993,10,0,0,0
S02000614,S02000999,0,0,0,3
S02000614,S02001000,16,0,6,9
S02000614,S02001001,0,0,0,0
S02000614,S02001005,0,0,0,0
S02000614,S02001006,0,0,0,0
S02000614,S02001007,0,0,0,0
S02000614,S02001008,0,0,0,0
S02000614,S02001010,11,0,3,8
S02000614,S02001013,3,0,0,9
S02000614,S02001014,0,0,0,0
S02000614,S02001015,0,8,6,3
S02000614,S02001016,3,3,0,0
S02000614,S02001018,0,0,0,0
S02000614,S02001149,0,0,0,0
S02000614,S02001150,0,0,0,0
S02000614,S02001154,0,0,0,0
S02000614,S02001156,0,0,0,0
S02000614,S02001159,0,0,0,0
S02000614,S02001160,0,0,0,0
S02000614,S02001161,0,3,0,4
S02000614,S02001162,0,0,0,0
S02000614,S02001185,5,0,0,6
S02000614,S02001186,0,0,0,0
S02000614,S02001188,0,0,0,0
S02000614,S02001192,0,0,5,0
S02000614,S02001193,0,0,0,0
S02000614,S02001194,0,0,0,0
S02000614,S02001195,0,0,0,0
S02000614,S02001197,0,3,0,0
S02000614,S02001198,0,0,0,0
S02000614,S02001200,3,0,0,0
S02000614,S02001201,0,0,0,0
S02000615,S02000264,0,3,0,0
S02000615,S02000269,0,0,0,0
S02000615,S02000270,0,0,4,0
S02000615,S02000281,0,0,0,0
S02000615,S02000282,0,0,0,0
S02000615,S02000284,0,0,0,0
S02000615,S02000287,0,0,0,0
S02000615,S02000310,0,0,0,0
S02000615,S02000311,0,0,0,0
S02000615,S02000312,0,0,0,0
S02000615,S02000313,0,0,0,0
S02000615,S02000314,0,0,0,0
S02000615,S02000318,0,0,0,0
S02000615,S02000319,0,0,0,0
S02000615,S02000324,0,0,0,0
S02000615,S02000327,4,0,0,6
S02000615,S02000328,0,0,0,0
S02000615,S02000584,0,0,0,0
S02000615,S02000585,0,0,0,0
S02000615,S02000586,0,0,0,0
S02000615,S02000587,8,6,0,3
S02000615,S02000588,6,0,0,0
S02000615,S02000590,0,0,0,0
S02000615,S02000591,0,0,0,0
S02000615,S02000593,0,0,0,0
S02000615,S02000595,0,0,0,0
S02000615,S02000596,0,0,0,0
S02000615,S02000597,0,0,0,6
S02000615,S02000598,0,0,0,0
S02000615,S02000599,6,4,0,6
S02000615,S02000602,0,0,0,5
S02000615,S02000603,3,0,0,10
S02000615,S02000604,3,0,0,4
S02000615,S02000607,19,0,0,0
S02000615,S02000608,0,0,0,3
S02000615,S02000609,0,0,0,3
S02000615,S02000610,0,0,0,29
S02000615,S02000611,0,0,0,0
S02000615,S02000612,3,0,0,0
S02000615,S02000613,0,0,0,0
S02000615,S02000614,6,0,5,19
S02000615,S02000615,10,6,9,15
S02000615,S02000616,12,5,0,17
S02000615,S02000617,3,0,0,0
S02000615,S02000618,0,0,0,0
S02000615,S02000619,0,0,0,0
S02000615,S02000620,0,0,0,0
S02000615,S02000622,0,0,0,3
S02000615,S02000624,0,0,0,3
S02000615,S02000625,0,0,0,5
S02000615,S02000627,0,0,0,3
S02000615,S02000628,8,7,0,0
S02000615,S02000630,0,0,0,0
S02000615,S02000631,0,0,0,0
S02000615,S02000633,5,5,0,0
S02000615,S02000634,27,5,0,24
S02000615,S02000635,4,0,4,8
S02000615,S02000637,3,0,0,0
S02000615,S02000638,0,0,0,0
S02000615,S02000642,0,0,0,3
S02000615,S02000644,8,3,7,0
S02000615,S02000646,0,0,0,0
S02000615,S02000647,0,0,0,0
S02000615,S02000648,0,0,0,0
S02000615,S02000649,0,0,0,0
S02000615,S02000651,0,0,3,9
S02000615,S02000652,0,0,0,0
S02000615,S02000654,0,0,0,0
S02000615,S02000655,22,9,59,60
S02000615,S02000656,4,10,4,4
S02000615,S02000658,24,0,11,61
S02000615,S02000659,0,0,3,5
S02000615,S02000660,14,0,0,3
S02000615,S02000661,0,0,4,9
S02000615,S02000663,0,0,0,0
S02000615,S02000664,5,0,0,0
S02000615,S02000665,0,0,0,0
S02000615,S02000667,0,0,0,0
S02000615,S02000668,0,0,0,3
S02000615,S02000669,0,0,10,6
S02000615,S02000670,4,5,0,0
S02000615,S02000672,0,0,0,6
S02000615,S02000673,0,0,0,0
S02000615,S02000674,0,0,0,0
S02000615,S02000675,0,0,0,0
S02000615,S02000676,3,0,0,0
S02000615,S02000679,0,0,0,0
S02000615,S02000680,0,0,0,3
S02000615,S02000681,0,0,0,4
S02000615,S02000687,0,0,0,0
S02000615,S02000688,0,0,0,5
S02000615,S02000689,0,0,0,4
S02000615,S02000691,4,0,0,0
S02000615,S02000692,0,0,0,0
S02000615,S02000693,0,0,0,0
S02000615,S02000699,0,0,0,0
S02000615,S02000701,0,0,0,0
S02000615,S02000702,0,0,0,0
S02000615,S02000705,0,0,0,0
S02000615,S02000709,0,0,0,0
S02000615,S02000710,0,0,0,0
S02000615,S02000712,0,0,0,0
S02000615,S02000716,0,0,0,0
S02000615,S02000773,0,0,0,0
S02000615,S02000776,0,0,0,0
S02000615,S02000777,0,0,0,0
S02000615,S02000925,0,0,0,0
S02000615,S02000991,0,0,0,0
S02000615,S02000997,0,0,0,0
S02000615,S02000998,0,0,0,0
S02000615,S02001000,0,0,0,3
S02000615,S02001003,0,0,0,0
S02000615,S02001010,4,0,0,0
S02000615,S02001013,0,0,0,7
S02000615,S02001015,0,4,5,0
S02000615,S02001016,0,0,0,0
S02000615,S02001148,0,0,0,0
S02000615,S02001149,0,0,0,0
S02000615,S02001150,0,0,0,0
S02000615,S02001152,0,0,0,0
S02000615,S02001153,0,0,0,0
S02000615,S02001157,0,0,0,0
S02000615,S02001161,0,0,0,0
S02000615,S02001162,0,0,0,0
S02000615,S02001184,0,0,0,0
S02000615,S02001185,0,0,4,3
S02000615,S02001188,0,0,0,0
S02000615,S02001200,0,0,0,0
S02000616,S02000263,0,0,0,0
S02000616,S02000264,0,0,4,0
S02000616,S02000270,0,0,3,0
S02000616,S02000272,0,0,0,0
S02000616,S02000281,0,0,0,0
S02000616,S02000283,0,0,0,0
S02000616,S02000310,0,0,0,0
S02000616,S02000313,0,3,0,0
S02000616,S02000314,0,0,0,0
S02000616,S02000317,0,0,0,3
S02000616,S02000318,0,0,0,0
S02000616,S02000319,0,0,0,0
S02000616,S02000320,0,0,0,0
S02000616,S02000322,0,0,0,0
S02000616,S02000323,0,0,0,0
S02000616,S02000324,0,0,0,0
S02000616,S02000325,0,0,0,0
S02000616,S02000327,5,0,0,0
S02000616,S02000328,0,0,0,0
S02000616,S02000329,0,0,0,0
S02000616,S02000584,0,0,0,0
S02000616,S02000585,0,0,0,0
S02000616,S02000587,0,0,0,0
S02000616,S02000588,8,0,0,5
S02000616,S02000589,0,0,0,0
S02000616,S02000590,0,0,0,0
S02000616,S02000591,0,0,0,0
S02000616,S02000593,0,0,0,0
S02000616,S02000594,0,0,0,0
S02000616,S02000595,0,0,0,0
S02000616,S02000596,0,0,0,6
S02000616,S02000597,5,0,0,7
S02000616,S02000599,3,4,3,4
S02000616,S02000600,0,0,0,0
S02000616,S02000601,0,0,0,0
S02000616,S02000602,3,0,0,4
S02000616,S02000603,3,0,0,5
S02000616,S02000604,7,0,0,0
S02000616,S02000605,0,0,0,0
S02000616,S02000606,0,0,0,0
S02000616,S02000607,17,0,0,4
S02000616,S02000609,3,0,0,7
S02000616,S02000610,4,0,0,9
S02000616,S02000611,0,0,3,0
S02000616,S02000612,0,0,0,3
S02000616,S02000613,0,0,0,0
S02000616,S02000614,4,0,3,19
S02000616,S02000615,5,0,0,10
S02000616,S02000616,18,6,7,40
S02000616,S02000617,0,0,0,0
S02000616,S02000618,0,0,0,0
S02000616,S02000619,0,0,0,0
S02000616,S02000620,0,0,0,0
S02000616,S02000621,0,0,0,5
S02000616,S02000622,0,0,3,15
S02000616,S02000624,0,0,0,6
S02000616,S02000625,0,0,0,5
S02000616,S02000626,0,0,0,0
S02000616,S02000627,0,0,0,0
S02000616,S02000628,11,0,0,7
S02000616,S02000629,0,0,0,4
S02000616,S02000631,0,0,4,9
S02000616,S02000632,0,0,0,0
S02000616,S02000633,4,0,0,13
S02000616,S02000634,41,10,10,64
S02000616,S02000635,3,0,5,12
S02000616,S02000639,0,0,0,0
S02000616,S02000640,0,0,0,0
S02000616,S02000641,0,0,0,0
S02000616,S02000642,4,0,0,4
S02000616,S02000643,0,3,0,0
S02000616,S02000644,16,0,15,10
S02000616,S02000646,0,0,0,0
S02000616,S02000648,0,0,0,0
S02000616,S02000649,3,0,0,0
S02000616,S02000650,0,0,0,0
S02000616,S02000651,5,0,10,10
S02000616,S02000655,45,12,142,113
S02000616,S02000656,0,0,3,0
S02000616,S02000658,37,6,34,74
S02000616,S02000659,0,0,3,0
S02000616,S02000660,14,0,0,7
S02000616,S02000661,7,0,13,10
S02000616,S02000663,0,0,0,4
S02000616,S02000664,4,0,0,5
S02000616,S02000665,3,0,4,4
S02000616,S02000666,0,0,0,0
S02000616,S02000667,0,5,0,0
S02000616,S02000669,0,0,12,6
S02000616,S02000670,3,0,0,0
S02000616,S02000671,0,0,0,0
S02000616,S02000672,0,0,0,40
S02000616,S02000673,3,0,0,0
S02000616,S02000674,0,0,0,0
S02000616,S02000675,0,0,0,0
S02000616,S02000676,3,0,3,0
S02000616,S02000677,0,0,0,3
S02000616,S02000678,0,0,0,0
S02000616,S02000680,3,0,0,0
S02000616,S02000681,0,0,0,7
S02000616,S02000683,0,0,0,0
S02000616,S02000684,0,5,0,0
S02000616,S02000685,0,0,0,3
S02000616,S02000687,0,0,0,0
S02000616,S02000688,0,0,0,5
S02000616,S02000689,18,0,0,7
S02000616,S02000690,0,0,0,0
S02000616,S02000691,4,0,4,0
S02000616,S02000692,4,0,0,0
S02000616,S02000693,0,0,0,0
S02000616,S02000694,0,0,0,0
S02000616,S02000695,0,0,0,0
S02000616,S02000705,0,0,3,0
S02000616,S02000707,0,0,0,0
S02000616,S02000709,0,0,0,0
S02000616,S02000710,0,0,4,0
S02000616,S02000711,0,0,0,0
S02000616,S02000715,0,0,0,0
S02000616,S02000716,0,0,0,0
S02000616,S02000777,0,0,0,0
S02000616,S02000781,0,0,0,0
S02000616,S02000925,0,0,0,0
S02000616,S02000984,0,0,0,0
S02000616,S02000987,0,0,0,0
S02000616,S02000988,0,0,0,0
S02000616,S02000990,0,0,0,3
S02000616,S02000994,0,0,0,0
S02000616,S02000998,0,0,0,0
S02000616,S02000999,0,0,0,0
S02000616,S02001000,3,0,0,8
S02000616,S02001003,0,0,0,0
S02000616,S02001006,0,0,0,0
S02000616,S02001007,0,0,0,0
S02000616,S02001010,0,5,0,10
S02000616,S02001013,0,0,3,8
S02000616,S02001014,0,0,0,0
S02000616,S02001015,0,8,0,0
S02000616,S02001016,0,0,0,0
S02000616,S02001146,0,3,0,0
S02000616,S02001148,0,0,0,3
S02000616,S02001153,0,0,0,0
S02000616,S02001154,0,0,0,3
S02000616,S02001157,0,0,0,0
S02000616,S02001159,0,0,0,0
S02000616,S02001160,0,0,0,0
S02000616,S02001161,0,3,0,5
S02000616,S02001162,0,0,0,11
S02000616,S02001184,0,0,0,0
S02000616,S02001185,4,0,0,0
S02000616,S02001186,0,0,0,0
S02000616,S02001189,0,0,0,0
S02000616,S02001192,0,0,0,6
S02000616,S02001194,0,0,0,0
S02000616,S02001195,0,0,0,0
S02000617,S02000260,0,0,0,0
S02000617,S02000264,0,0,0,0
S02000617,S02000281,0,0,0,0
S02000617,S02000313,0,0,0,0
S02000617,S02000314,0,0,0,0
S02000617,S02000317,0,0,0,0
S02000617,S02000318,5,0,0,0
S02000617,S02000324,0,0,0,0
S02000617,S02000325,0,0,0,0
S02000617,S02000327,0,0,0,4
S02000617,S02000328,4,0,0,0
S02000617,S02000329,0,0,0,0
S02000617,S02000584,3,0,0,0
S02000617,S02000585,0,0,0,0
S02000617,S02000586,5,0,0,0
S02000617,S02000587,0,3,0,0
S02000617,S02000588,0,0,0,3
S02000617,S02000590,3,0,0,13
S02000617,S02000592,0,0,0,4
S02000617,S02000594,0,3,0,0
S02000617,S02000597,9,0,20,61
S02000617,S02000599,0,0,0,0
S02000617,S02000600,0,0,0,0
S02000617,S02000601,9,0,0,3
S02000617,S02000602,4,0,3,5
S02000617,S02000603,0,0,0,0
S02000617,S02000604,0,0,0,0
S02000617,S02000606,4,0,0,10
S02000617,S02000607,8,0,0,3
S02000617,S02000608,21,3,3,14
S02000617,S02000609,0,0,0,0
S02000617,S02000610,0,0,0,0
S02000617,S02000611,3,0,0,0
S02000617,S02000612,0,0,0,3
S02000617,S02000614,4,0,0,0
S02000617,S02000615,0,0,0,0
S02000617,S02000616,0,0,0,0
S02000617,S02000617,23,7,6,24
S02000617,S02000619,0,0,0,0
S02000617,S02000620,0,0,0,0
S02000617,S02000621,0,0,0,3
S02000617,S02000622,0,0,0,4
S02000617,S02000624,0,0,0,0
S02000617,S02000625,7,0,4,27
S02000617,S02000627,17,5,9,15
S02000617,S02000628,0,0,4,0
S02000617,S02000629,0,0,0,0
S02000617,S02000631,0,0,0,5
S02000617,S02000632,0,0,0,0
S02000617,S02000633,0,0,0,0
S02000617,S02000634,14,5,3,18
S02000617,S02000635,0,0,0,3
S02000617,S02000637,0,0,0,0
S02000617,S02000638,0,4,0,0
S02000617,S02000639,0,0,0,0
S02000617,S02000641,3,0,0,0
S02000617,S02000642,3,0,0,3
S02000617,S02000644,0,0,5,6
S02000617,S02000647,0,0,0,0
S02000617,S02000648,0,0,0,0
S02000617,S02000649,0,0,0,4
S02000617,S02000651,3,0,4,0
S02000617,S02000652,0,0,0,0
S02000617,S02000655,25,5,54,49
S02000617,S02000656,9,22,0,23
S02000617,S02000657,0,0,0,0
S02000617,S02000658,19,3,0,23
S02000617,S02000659,0,0,7,0
S02000617,S02000660,45,3,8,9
S02000617,S02000661,4,0,5,4
S02000617,S02000662,0,0,0,0
S02000617,S02000663,0,0,0,0
S02000617,S02000664,5,0,0,0
S02000617,S02000665,0,0,3,0
S02000617,S02000666,0,0,0,0
S02000617,S02000668,0,0,0,0
S02000617,S02000669,0,0,0,0
S02000617,S02000670,4,0,0,0
S02000617,S02000671,3,0,0,0
S02000617,S02000672,0,0,0,7
S02000617,S02000673,0,0,0,0
S02000617,S02000674,0,0,0,4
S02000617,S02000675,0,0,0,0
S02000617,S02000676,10,3,0,0
S02000617,S02000680,0,0,0,0
S02000617,S02000681,0,0,0,0
S02000617,S02000683,0,0,0,0
S02000617,S02000684,4,5,0,3
S02000617,S02000688,0,0,0,0
S02000617,S02000689,6,0,0,0
S02000617,S02000691,0,0,0,0
S02000617,S02000692,0,0,0,0
S02000617,S02000693,0,0,0,0
S02000617,S02000695,0,0,0,0
S02000617,S02000696,0,0,0,0
S02000617,S02000697,0,0,0,0
S02000617,S02000699,0,0,0,0
S02000617,S02000702,0,0,0,0
S02000617,S02000705,0,0,0,0
S02000617,S02000710,0,0,0,0
S02000617,S02000711,0,0,0,0
S02000617,S02000713,0,0,0,0
S02000617,S02000777,0,0,0,0
S02000617,S02000781,0,0,0,0
S02000617,S02000784,0,0,0,0
S02000617,S02000923,0,0,0,0
S02000617,S02000984,0,0,0,0
S02000617,S02000991,0,0,0,0
S02000617,S02000993,4,0,0,0
S02000617,S02000998,3,0,0,0
S02000617,S02000999,0,0,0,3
S02000617,S02001000,5,0,0,5
S02000617,S02001001,0,0,0,0
S02000617,S02001003,0,0,0,0
S02000617,S02001004,0,0,0,0
S02000617,S02001005,3,0,0,0
S02000617,S02001010,8,4,0,0
S02000617,S02001011,0,0,0,0
S02000617,S02001013,14,15,4,19
S02000617,S02001014,0,0,0,0
S02000617,S02001015,0,3,3,0
S02000617,S02001016,0,3,0,4
S02000617,S02001018,0,0,0,0
S02000617,S02001150,0,0,0,0
S02000617,S02001153,0,0,0,0
S02000617,S02001157,0,0,0,0
S02000617,S02001162,0,0,0,0
S02000617,S02001184,4,0,0,0
S02000617,S02001185,0,0,0,4
S02000617,S02001187,0,0,0,0
S02000617,S02001194,3,0,0,0
S02000618,S02000262,0,0,0,0
S02000618,S02000264,0,3,0,3
S02000618,S02000269,0,0,0,0
S02000618,S02000270,0,0,0,0
S02000618,S02000274,0,0,0,0
S02000618,S02000275,0,0,0,0
S02000618,S02000279,0,0,0,0
S02000618,S02000281,0,0,0,3
S02000618,S02000313,0,0,0,0
S02000618,S02000324,0,0,0,0
S02000618,S02000325,0,0,0,0
S02000618,S02000326,0,0,0,0
S02000618,S02000328,0,0,0,0
S02000618,S02000585,0,0,0,0
S02000618,S02000586,0,0,0,0
S02000618,S02000590,0,0,0,0
S02000618,S02000593,0,0,0,0
S02000618,S02000597,0,0,0,0
S02000618,S02000599,0,0,0,0
S02000618,S02000600,0,0,0,0
S02000618,S02000601,0,0,0,0
S02000618,S02000602,0,0,0,0
S02000618,S02000603,0,0,0,4
S02000618,S02000604,0,0,0,0
S02000618,S02000607,5,0,0,0
S02000618,S02000608,0,0,0,0
S02000618,S02000610,0,0,0,0
S02000618,S02000611,7,10,0,0
S02000618,S02000612,0,0,0,0
S02000618,S02000613,4,4,0,11
S02000618,S02000614,0,0,0,3
S02000618,S02000615,3,0,0,0
S02000618,S02000616,0,0,0,0
S02000618,S02000618,29,7,8,50
S02000618,S02000619,0,3,0,3
S02000618,S02000620,0,0,0,7
S02000618,S02000621,0,0,0,0
S02000618,S02000622,0,0,0,0
S02000618,S02000623,0,0,0,0
S02000618,S02000624,0,0,0,0
S02000618,S02000625,0,0,0,0
S02000618,S02000626,7,0,0,15
S02000618,S02000627,0,0,0,0
S02000618,S02000628,6,0,3,3
S02000618,S02000629,3,7,0,0
S02000618,S02000630,0,0,0,0
S02000618,S02000631,0,0,0,0
S02000618,S02000632,3,4,0,9
S02000618,S02000633,17,16,11,32
S02000618,S02000634,14,0,6,8
S02000618,S02000635,4,0,0,5
S02000618,S02000636,6,7,3,16
S02000618,S02000638,0,0,0,0
S02000618,S02000640,4,3,0,9
S02000618,S02000641,0,0,0,0
S02000618,S02000642,0,0,3,4
S02000618,S02000643,8,5,5,0
S02000618,S02000644,0,3,0,0
S02000618,S02000645,3,5,0,8
S02000618,S02000646,0,0,0,6
S02000618,S02000647,0,0,0,0
S02000618,S02000648,0,0,0,10
S02000618,S02000649,0,0,0,3
S02000618,S02000650,0,0,0,0
S02000618,S02000651,0,0,0,0
S02000618,S02000652,4,0,0,0
S02000618,S02000653,3,0,0,0
S02000618,S02000654,9,0,0,4
S02000618,S02000655,61,14,139,60
S02000618,S02000656,4,8,0,4
S02000618,S02000657,0,0,0,4
S02000618,S02000658,83,10,25,69
S02000618,S02000659,0,0,3,6
S02000618,S02000660,9,3,0,3
S02000618,S02000661,10,0,6,4
S02000618,S02000662,0,0,0,0
S02000618,S02000663,5,11,4,23
S02000618,S02000664,6,0,0,0
S02000618,S02000665,3,3,5,4
S02000618,S02000666,0,0,0,0
S02000618,S02000667,7,3,0,0
S02000618,S02000668,6,0,0,0
S02000618,S02000669,0,0,4,3
S02000618,S02000670,12,24,0,5
S02000618,S02000671,0,0,0,0
S02000618,S02000672,0,0,3,16
